time,elapsed_hr,mass_g,dry_rate_g_min,dry_rate_smooth_g_min,predicted_mc_pct,estimated_airflow_cfm,d201_motor_current,d201_motor_dc_bus_voltage,d201_motor_igbt_temperature,d201_motor_power,d201_motor_speed,d201_motor_speed_setpoint,d201_motor_torque_percent,d202_oil_heater_controller_pwm_1,d202_oil_heater_controller_pwm_2,d202_oil_heater_controller_pwm_3,d204_process_vessel_inlet_gauge_pressure,d205_process_vessel_outlet_temperature_1,d206_process_vessel_outlet_dew_point,d206_process_vessel_outlet_mixing_ratio,d206_process_vessel_outlet_relative_humidity,d206_process_vessel_outlet_temperature_2,d207_process_vessel_outlet_gauge_pressure,d208_jacket_oil_temperature,d301_cooling_fan_controller_pwm,d302_condenser_inlet_temperature,d303_condenser_inlet_gauge_pressure,d304_condenser_outlet_temperature_1,d305_condenser_outlet_relative_humidity,d305_condenser_outlet_temperature_2,d306_condenser_outlet_gauge_pressure,d307_ambient_relative_humidity,d307_ambient_temperature,d308_cooling_air_inlet_relative_humidity,d308_cooling_air_inlet_temperature,d309_cooling_air_outlet_relative_humidity,d309_cooling_air_outlet_temperature,d310_condensate_temperature,d311_condensate_drum_inlet_flow,d311_condensate_drum_inlet_temperature,d401_air_heater_controller_pwm,d402_blower_fan_controller_setpoint,d403_blower_fan_inlet_temperature_1,d404_blower_fan_inlet_gauge_pressure,d405_blower_inlet_relative_humidity,d405_blower_inlet_temperature_2,d406_system_airflow,d407_air_heater_outlet_gauge_pressure,d408_air_heater_outlet_temperature,d409_barometric_pressure_kpa,internal_chip_temperature__lb1_air_handler,internal_chip_temperature__lb1_condenser,internal_chip_temperature__lb1_process_vessel,current__ch0_peak,current__ch0_rms,current__ch1_peak,current__ch1_rms,current__ch2_peak,current__ch2_rms,current__ch3_peak,current__ch3_rms,current__ch4_peak,current__ch4_rms,current__ch5_peak,current__ch5_rms,current__ch6_peak,current__ch6_rms,current__ch7_peak,current__ch7_rms,thermocouples__ch0,thermocouples__ch1,thermocouples__ch2,thermocouples__ch3,thermocouples__ch4,thermocouples__ch5,thermocouples__ch6,thermocouples__ch7,motor_kwh,oil_kwh,cooling_kwh,blower_kwh,air_kwh,total_kwh_per_kg
2026-05-20 18:23:00,10.2833,24464.3636,17.2208,17.2935,59.0634,41.6078,0.9873,291.8417,35.7830,0.0000,-16.7544,-15.2000,4.4401,11.9159,11.9159,11.9159,42.7975,103.2237,49.1898,82.4323,11.4217,100.6556,30.0849,185.0428,100.0000,-181.1431,-0.3359,28.0469,59.6721,23.7494,-0.3359,42.1964,25.0801,30.6103,29.7671,41.8803,24.0596,26.6763,0.0010,30.8546,81.8796,65.0000,28.7495,-0.0068,48.6973,25.0962,-44.2654,93.5902,120.2003,101.6210,33.0000,36.5000,36.1953,1.3270,0.5790,21.0317,5.1787,66.1273,16.2105,4.9695,1.4379,5.2519,1.4941,20.4143,13.0077,19.2384,12.4026,2.0530,1.8026,146.9702,107.4982,98.1216,27.3037,29.0874,129.9997,23.5348,24.2426,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:24:00,10.3000,24476.4286,12.0649,16.7321,59.0381,41.5841,1.1336,290.8324,35.3857,0.0000,19.2482,20.8000,5.2772,11.9021,11.9021,11.9021,44.0081,103.1527,49.1687,82.3233,11.3374,100.8331,24.6142,185.0324,100.0000,-181.1318,-0.3153,28.0547,59.7053,23.7366,-0.3359,42.1574,25.1266,30.6608,29.6872,41.7734,24.1432,26.7533,0.0021,30.8949,81.9551,65.0000,28.7512,0.1166,48.6736,25.1428,-44.4967,90.9960,120.1645,101.6228,33.0000,36.5000,36.3620,1.3235,0.5757,20.9757,5.1805,66.1367,16.2348,4.9186,1.4475,5.3509,1.4933,20.4054,12.9813,19.2513,12.3789,2.0471,1.8009,147.8440,107.6431,98.1645,27.3722,29.0310,130.0470,23.5921,24.1785,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:25:00,10.3167,24494.8214,18.3929,16.7500,58.9995,41.3969,1.3359,292.1751,35.8172,0.0000,24.0262,24.0000,5.5201,12.1707,12.1707,12.1707,43.1031,102.9779,49.2288,82.6058,11.5453,100.4056,32.8325,184.8895,100.0000,-181.1401,-0.3359,28.0797,59.7209,23.7495,-0.3359,42.1174,25.1627,30.6962,29.6941,41.7669,24.1669,26.6956,0.0021,30.9231,81.6445,65.0000,28.7698,0.0755,48.6424,25.1721,-43.9925,89.0828,120.1809,101.6232,33.0000,36.5000,36.1953,1.3320,0.5742,20.9990,5.2212,66.4520,16.3855,4.9067,1.4125,5.2853,1.4700,20.4465,12.9681,19.2804,12.3690,2.0534,1.8016,147.5806,107.8064,98.0209,27.5056,29.0587,130.2789,23.6064,24.2183,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:26:00,10.3333,24509.4643,14.6429,16.5536,58.9687,41.6118,1.3359,289.9688,35.9482,0.0000,24.0254,24.0000,5.6642,11.8391,11.8391,11.8391,43.9376,103.4277,49.1971,82.4599,11.5005,100.4704,-47.2205,185.0520,100.0000,-181.1403,-0.3256,28.1041,59.7322,23.7272,-0.3359,42.0856,25.2036,30.7253,29.6956,41.8693,24.0724,26.7512,0.0021,30.9581,81.7720,65.0000,28.7580,0.1269,48.6076,25.2104,-43.7301,94.5671,120.1254,101.6218,33.0000,36.5000,36.1953,1.3266,0.5735,21.0389,5.1855,66.5194,16.2732,4.7951,1.4218,5.2152,1.4720,20.4901,13.0096,19.3136,12.4084,2.0524,1.8003,147.3804,107.8901,98.1653,27.4360,29.0762,130.1505,23.5232,24.2219,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:27:00,10.3500,24522.6786,13.2143,16.2500,58.9409,41.8002,0.7846,293.5230,35.5104,0.0000,-2.3600,-5.6000,3.9005,12.1333,12.1333,12.1333,43.4079,103.8983,49.1391,82.2245,11.3266,100.8236,24.0444,184.9285,100.0000,-181.1347,-0.3359,28.0909,59.7434,23.7725,-0.3359,42.0495,25.2350,30.7222,29.6861,41.9339,24.0650,26.7069,0.0016,30.9948,81.9973,65.0000,28.7698,0.1475,48.5839,25.2242,-43.6491,94.1402,120.0336,101.6247,33.0000,36.5000,36.3620,1.3387,0.5754,20.9912,5.2468,66.0209,16.4144,4.9085,1.4260,5.2865,1.4884,20.4607,13.0159,19.2897,12.4157,2.0435,1.8030,147.9598,108.0389,98.6603,27.4331,29.0032,129.9988,23.5537,24.1612,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:28:00,10.3667,24538.3929,15.7143,16.1786,58.9078,41.8887,1.3358,292.2225,35.7851,0.0000,-24.0367,-24.0000,5.1760,11.8029,11.8029,11.8029,42.8177,103.3648,49.8392,85.5184,11.6106,101.1007,-0.6902,185.0737,100.0000,-181.1146,-0.3359,28.1006,59.7395,23.7689,-0.3359,42.0109,25.2624,30.7460,29.7119,41.8721,24.1168,26.7451,0.0031,31.0079,82.0476,65.0000,28.7664,0.1064,48.5509,25.2399,-43.2844,91.8608,120.0871,101.6234,33.0000,36.5000,36.5286,1.3470,0.5794,21.0645,5.1633,66.5525,16.1947,5.1142,1.4442,5.3783,1.5030,20.5444,13.0447,19.3576,12.4423,2.0652,1.8036,147.7186,108.1362,98.5678,27.4867,29.1122,129.9941,23.5740,24.3186,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:29:00,10.3833,24553.3929,15.0000,15.7679,58.8761,41.5980,1.3359,291.5912,35.9823,0.0000,-24.0351,-24.0000,5.3934,11.8262,11.8262,11.8262,44.3035,103.4917,49.7599,85.1231,11.4905,101.2866,86.2673,185.0557,100.0000,-181.1289,-0.3359,28.0976,59.7618,23.7807,-0.3359,41.9928,25.2917,30.6672,29.8025,41.9425,24.0964,26.7359,0.0042,31.0238,81.6509,65.0000,28.7596,0.1269,48.5021,25.2578,-43.0643,100.3669,120.1035,101.6230,33.0000,36.5000,36.5286,1.3406,0.5794,21.0539,5.1969,66.5952,16.3053,5.2136,1.4388,5.5753,1.5008,20.5223,13.0195,19.3514,12.4194,2.0713,1.8022,147.0473,108.1984,98.7429,27.3972,29.2110,129.9563,23.5670,24.3567,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:30:00,10.4000,24567.3214,13.9286,15.2500,58.8466,41.3074,0.9951,293.6824,35.9895,0.0000,-16.8988,-15.2000,4.2917,11.8966,11.8966,11.8966,44.0286,103.7173,49.6416,84.5670,11.3384,101.4977,49.5122,185.0039,100.0000,-181.1231,-0.3359,28.1259,59.7374,23.7896,-0.3359,41.9688,25.3320,30.6557,29.7971,41.9380,24.1200,26.7171,0.0016,31.0324,81.4014,65.0000,28.7647,0.0652,48.4555,25.2924,-42.9920,90.2428,120.1587,101.6189,33.0000,36.5000,36.5286,1.3335,0.5775,21.0309,5.1787,66.3816,16.2061,5.6213,1.4854,6.0067,1.5513,20.5244,12.9760,19.3586,12.3770,2.0450,1.7996,147.5536,108.2646,98.9421,27.4198,29.0893,130.1811,23.6081,24.3327,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:31:00,10.4167,24582.3214,15.0000,14.8214,58.8148,41.6568,1.1279,291.6376,35.5753,0.0000,19.1296,20.8000,5.5419,11.8853,11.8853,11.8853,44.1099,103.8477,49.5290,84.0272,11.2532,101.5520,38.2725,185.0460,100.0000,-181.1117,-0.3359,28.1598,59.7534,23.7789,-0.3359,41.9358,25.3615,30.7690,29.7098,41.9034,24.1544,26.7480,0.0016,31.0525,81.7331,65.0000,28.7630,0.0344,48.4176,25.3171,-43.4779,93.0612,120.1059,101.6225,33.0000,36.5000,36.3620,1.3756,0.5750,21.1304,5.2231,67.1810,16.3712,5.8904,1.5391,6.2451,1.6119,20.4665,13.0233,19.3730,12.4242,2.0474,1.7957,147.5407,108.3829,99.0051,27.3236,29.0401,129.9422,23.6168,24.2497,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:32:00,10.4333,24595.1786,12.8571,14.8036,58.7875,41.5758,1.3359,292.8637,35.9986,0.0000,24.0266,24.0000,5.7634,12.0035,12.0035,12.0035,44.2629,103.8180,49.5241,84.0015,11.4055,101.1620,101.0246,184.9732,100.0000,-181.1031,-0.3359,28.1970,59.7612,23.7778,-0.3359,41.9083,25.3824,30.7579,29.7457,41.9645,24.1060,26.7668,0.0005,31.0883,81.4484,65.0000,28.7647,0.1475,48.3723,25.3533,-44.7069,88.3198,120.1531,101.6184,33.0000,36.5000,37.0286,1.3122,0.5747,21.2272,5.2364,67.1674,16.4182,6.0539,1.5567,6.3735,1.6184,20.4834,13.0499,19.3630,12.4495,2.0646,1.7987,147.7876,108.5351,98.8431,27.3928,29.1033,130.1579,23.6075,24.3015,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:33:00,10.4500,24611.4286,16.2500,14.7065,58.7530,40.9753,1.3359,291.1064,36.1412,0.0000,24.0262,24.0000,5.8249,11.4677,11.4677,11.4677,44.9036,104.0736,49.6079,84.4128,11.4127,101.2649,18.5435,185.1614,100.0000,-181.1173,-0.3359,28.1919,59.7925,23.7799,-0.3359,41.8814,25.4036,30.7384,29.7673,41.8890,24.1751,26.7117,0.0021,31.1251,80.8990,65.0000,28.7580,0.0652,48.3330,25.3772,-45.5083,91.6669,120.2305,101.6120,33.0000,36.5000,36.3620,1.3279,0.5774,21.1697,5.1203,66.7849,16.0450,5.7830,1.5636,6.1181,1.5950,20.5405,12.9676,19.3634,12.3647,2.0532,1.7942,148.2785,108.6751,99.1097,27.4567,29.1653,130.3915,23.6989,24.3541,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:34:00,10.4667,24623.3929,11.9643,14.6964,58.7276,40.8771,0.7846,293.7730,35.6832,0.0000,-2.0889,-5.6000,4.0522,11.5098,11.5098,11.5098,44.6697,104.6336,49.5300,84.0487,11.2217,101.6357,-5.8698,185.0698,100.0000,-181.1060,-0.3359,28.1970,59.8236,23.7902,-0.3359,41.8561,25.4300,30.8025,29.7431,42.0100,24.0914,26.7672,0.0016,31.1467,80.8359,65.0000,28.7630,0.0961,48.3042,25.3894,-46.0553,93.6815,120.2250,101.6180,33.0000,36.5000,37.0286,1.3393,0.5774,21.0073,5.0757,66.1035,15.8845,5.7989,1.5311,6.0518,1.5858,20.4805,12.9407,19.3325,12.3430,2.0260,1.7990,147.9386,108.7847,99.4759,27.3679,29.1219,130.2004,23.5725,24.2885,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:35:00,10.4833,24640.0000,16.6071,14.5179,58.6922,41.1882,1.3359,291.4017,35.9256,0.0000,-24.0359,-24.0000,5.1535,11.3275,11.3275,11.3275,45.3108,104.1867,50.1469,87.0194,11.4791,101.8598,22.1723,185.1094,100.0000,-181.1089,-0.3359,28.2139,59.8610,23.7191,-0.3359,41.8292,25.4519,30.8025,29.7716,42.1031,24.0570,26.7652,0.0005,31.1737,81.1440,65.0000,28.7698,0.0858,48.2613,25.3957,-46.4910,95.3198,120.0977,101.6169,33.0000,36.5000,37.0286,1.3377,0.5779,21.0480,5.0590,66.5461,15.8669,5.6429,1.5511,5.9425,1.5994,20.5002,12.9710,19.3331,12.3713,2.0589,1.8026,147.4860,108.8586,99.4138,27.4231,29.1222,129.8206,23.5290,24.4328,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:36:00,10.5000,24653.9286,13.9286,14.4464,58.6624,41.5335,1.3359,291.7151,36.0972,0.0000,-24.0379,-24.0000,5.2193,11.4016,11.4016,11.4016,45.7184,104.5535,50.0525,86.5542,11.3468,102.0592,22.6098,184.9987,100.0000,-181.0917,-0.3359,28.2072,59.8520,23.7770,-0.3359,41.8189,25.4813,30.8209,29.7618,42.0486,24.1173,26.7507,0.0016,31.1909,81.5699,65.0000,28.7647,0.0755,48.2284,25.3989,-46.8435,96.1132,119.9443,101.6218,33.0000,36.5000,37.1953,1.3254,0.5781,21.0405,5.0859,66.5510,15.9517,5.4875,1.5191,5.9197,1.5890,20.4918,12.9897,19.3422,12.3899,2.0781,1.7993,147.3270,108.9490,99.5711,27.4668,29.0846,129.8822,23.6333,24.5536,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:37:00,10.5167,24666.9643,13.0357,14.4286,58.6346,41.4657,1.0077,293.6433,36.1632,0.0000,-17.1361,-15.2000,4.4575,11.4883,11.4883,11.4883,45.5549,104.4533,50.0202,86.4026,11.2470,102.2592,11.2008,184.9091,100.0000,-181.0974,-0.3359,28.2478,59.8055,23.8139,-0.3359,41.7969,25.5146,30.8680,29.7289,42.1001,24.0897,26.7079,0.0016,31.2104,81.5116,65.0000,28.7664,0.0961,48.1959,25.4004,-47.3440,98.4641,119.9811,101.6234,33.0000,36.5000,37.1953,1.3441,0.5777,21.0480,5.0813,66.3436,15.9128,4.7622,1.3620,5.4747,1.4792,20.5259,12.9802,19.2756,12.3832,2.0381,1.7980,147.1674,109.0066,99.7188,27.4832,29.1001,129.9812,23.6091,24.5563,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:38:00,10.5333,24679.6429,12.6786,14.1250,58.6074,41.3171,1.1148,290.9157,35.6775,0.0000,18.8922,20.8000,5.1906,11.6086,11.6086,11.6086,46.2875,104.5530,49.9479,86.0427,11.1460,102.4150,61.8783,184.9198,100.0000,-181.0775,-0.3359,28.2410,59.8339,23.7960,-0.3359,41.7725,25.5426,30.8775,29.7572,41.9954,24.1943,26.7564,0.0021,31.2354,81.2548,65.0000,28.7732,0.0755,48.1671,25.3992,-47.9991,96.5611,120.0422,101.6221,33.0000,36.6667,37.1953,1.3554,0.5766,21.0228,5.1312,66.5793,16.1054,5.1414,1.5537,5.3699,1.5706,20.5145,12.9891,19.3356,12.3850,2.0658,1.7958,147.9617,109.1360,99.8188,27.4634,29.1098,130.0308,23.7091,24.4703,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:39:00,10.5500,24695.0000,15.3571,14.1607,58.5745,41.2472,1.3359,292.6652,36.0922,0.0000,24.0293,24.0000,5.7442,11.9987,11.9987,11.9987,45.8701,104.7697,49.8901,85.7599,11.2815,101.9891,77.9275,184.8611,100.0000,-181.0971,-0.3359,28.2359,59.8195,23.8318,-0.3359,41.7501,25.5721,30.8712,29.7758,41.9347,24.2044,26.7132,0.0047,31.2474,81.2519,65.0000,28.7596,0.0446,48.1272,25.4129,-48.4023,93.7428,120.0141,101.6214,33.0000,36.8333,37.1953,1.3106,0.5740,21.0668,5.1868,66.5859,16.2696,5.3234,1.5124,5.9909,1.6701,20.5027,12.9541,19.3158,12.3630,2.0677,1.7992,147.2160,109.2530,99.6626,27.4588,29.1262,130.2232,23.6653,24.5576,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:40:00,10.5667,24706.9643,11.9643,13.9643,58.5488,41.2421,1.3359,291.4907,36.2918,0.0000,24.0281,24.0000,5.6917,11.7807,11.7807,11.7807,47.5794,105.0365,49.8940,85.7785,11.2757,102.0089,68.9970,185.0020,100.0000,-181.0888,-0.3359,28.2664,59.7805,23.8747,-0.3359,41.7249,25.6089,30.8944,29.7549,42.0121,24.1596,26.7205,0.0021,31.2561,81.1958,65.0000,28.7613,0.0241,48.0752,25.4436,-48.2153,91.2197,120.1063,101.6216,33.0000,37.1667,37.1953,1.3658,0.5764,21.0980,5.1764,67.1043,16.2530,5.4045,1.4981,5.7531,1.5659,20.5073,12.9772,19.3405,12.3822,2.0530,1.8011,147.4306,109.3448,99.7612,27.4036,29.0984,129.9521,23.6228,24.7063,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:41:00,10.5833,24721.4286,14.4643,13.9107,58.5178,41.2122,0.7855,292.6954,35.8223,0.0000,-1.6165,-4.8000,3.8796,11.9483,11.9483,11.9483,46.0122,105.4471,49.8875,85.7666,11.1233,102.3952,60.1589,184.9199,100.0000,-181.0888,-0.3256,28.2596,59.7463,23.9176,-0.3359,41.6990,25.6520,30.9385,29.7120,41.9497,24.2276,26.7206,0.0016,31.2766,81.0120,65.0000,28.7749,0.0446,48.0440,25.4727,-48.4655,90.8635,120.0811,101.6220,33.0000,37.3333,37.1953,1.3302,0.5742,21.1486,5.2075,66.5372,16.2994,5.3024,1.5255,5.8137,1.6174,20.4052,12.9933,19.3028,12.3955,2.0394,1.7992,147.6369,109.4859,100.2150,27.4291,29.0447,129.8880,23.7336,24.5413,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:42:00,10.6000,24734.2857,12.8571,13.9107,58.4901,40.8697,1.3359,291.6339,36.0435,0.0000,-24.0359,-24.0000,5.6017,11.7966,11.7966,11.7966,47.3052,104.5444,50.5951,89.2559,11.4138,102.6531,29.3217,185.0327,100.0000,-181.1060,-0.3359,28.2258,59.7320,23.9501,-0.3359,41.6442,25.6781,30.8888,29.8145,41.9394,24.2302,26.7479,0.0031,31.2788,80.6932,65.0000,28.7647,0.1166,48.0213,25.4854,-48.4211,95.7073,120.1171,101.6201,33.0000,37.3333,37.0286,1.3312,0.5784,21.1826,5.2067,66.7795,16.3271,5.2264,1.4895,5.6617,1.5439,20.5287,12.9478,19.3430,12.3477,2.0696,1.8021,147.6688,109.5847,100.1839,27.5349,29.2863,130.0521,23.7160,24.6355,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:43:00,10.6167,24746.9643,12.6786,13.5536,58.4628,40.8020,1.3359,292.2959,36.2478,0.0000,-24.0336,-24.0000,5.4559,11.8294,11.8294,11.8294,47.0505,104.9745,50.5056,88.8021,11.2724,102.8815,77.7244,185.0951,100.0000,-181.1031,-0.3359,28.2004,59.6979,24.0017,-0.3359,41.6169,25.7012,30.7382,29.9479,41.8438,24.3320,26.7624,0.0031,31.2635,80.6535,65.0000,28.7681,0.1269,48.0074,25.4863,-48.6038,95.2488,120.1221,101.6250,33.0000,37.1667,37.1953,1.3435,0.5772,21.0560,5.1757,66.5688,16.2378,5.2848,1.5204,5.7611,1.6193,20.4889,12.9319,19.3210,12.3334,2.0709,1.8024,147.8996,109.6753,100.3510,27.6071,29.3569,129.7803,23.8451,24.6837,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:44:00,10.6333,24758.2143,11.2500,13.4821,58.4385,40.8467,1.0130,292.6558,36.2254,0.0000,-17.2626,-15.6000,4.3783,11.4684,11.4682,11.4682,48.7194,105.1503,50.4641,88.5950,11.1704,103.0824,-10.3025,185.1090,100.0000,-181.1003,-0.3359,28.2156,59.6733,24.0101,-0.3359,41.5942,25.7221,30.7121,29.9680,41.9244,24.2405,26.6760,-0.0005,31.2637,80.6973,65.0000,28.7630,0.0344,47.9682,25.5061,-48.8516,96.3576,120.1253,101.6285,33.0000,37.0000,37.1953,1.3204,0.5739,20.9846,5.0978,65.9930,15.9658,5.5083,1.5716,5.5059,1.5260,20.4682,12.9372,19.3250,12.3416,2.0498,1.8013,147.7044,109.7668,100.5124,27.5163,29.3811,129.8502,23.6919,24.6868,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:45:00,10.6500,24771.7857,13.5714,13.1786,58.4091,41.5995,1.1070,291.6658,35.7897,0.0000,18.7690,20.4000,5.3071,11.4853,11.4853,11.4853,47.8544,105.2227,50.2900,87.7287,11.0865,103.0502,60.4443,185.1391,100.0000,-181.0859,-0.3256,28.2461,59.7593,23.9478,-0.3359,41.5602,25.7285,30.7219,29.9530,42.0022,24.2249,26.7603,0.0031,31.2609,81.5454,65.0000,28.7715,0.0241,47.9470,25.5057,-49.5492,97.0199,119.8606,101.6314,33.0000,36.8333,37.0286,1.3322,0.5763,21.0427,5.1113,66.4063,16.0247,5.2066,1.5069,5.7014,1.5852,20.5007,13.0004,19.3320,12.4007,2.0499,1.7965,148.0491,109.8835,100.4671,27.5327,29.3438,129.6659,23.6731,24.5308,0.0400,0.3673,0.1085,0.1248,0.7744,194.8481
2026-05-20 18:46:00,10.6667,24784.4643,12.6786,13.0536,58.3817,41.4946,1.3359,293.5605,36.2089,0.0000,24.0274,24.0000,5.8033,11.4288,11.4288,11.4288,47.9051,105.7107,50.2575,87.5621,11.1746,102.7787,117.1553,185.0194,100.0000,-181.0917,-0.3256,28.2647,59.8009,23.9094,-0.3359,41.5440,25.7319,30.7275,29.9609,42.0743,24.1943,26.7451,0.0016,31.2783,81.4672,65.0000,28.7630,0.0755,47.9079,25.5251,-50.2413,87.5358,119.9086,101.6294,33.0000,37.3333,37.1953,1.3427,0.5762,21.0462,5.0768,66.5836,15.9282,5.1728,1.4688,5.4133,1.5327,20.5137,12.9882,19.3565,12.3894,2.0669,1.7966,147.6722,109.9799,100.3999,27.4543,29.3001,129.7005,23.6970,24.6822,0.0399,0.2264,0.0926,0.1345,0.4969,194.8481
2026-05-20 18:47:00,10.6833,24796.2500,11.7857,12.9286,58.3562,41.3155,1.3359,290.5365,36.3155,0.0000,24.0270,24.0000,5.9191,11.2380,11.2380,11.2380,49.4922,105.9720,50.3014,87.7803,11.1402,102.9287,52.6733,185.1201,100.0000,-181.1173,-0.3359,28.2918,59.8084,23.9365,-0.3359,41.5379,25.7454,30.8643,29.8663,42.0262,24.2379,26.8147,0.0036,31.2987,81.1973,65.0000,28.7580,0.0755,47.8707,25.5587,-50.2284,90.5275,119.9754,101.6323,33.0000,37.5000,37.1953,1.3437,0.5747,21.0216,5.0455,66.6697,15.8416,4.8282,1.4170,5.0485,1.4235,20.5157,12.9851,19.3573,12.3869,2.0639,1.7965,148.1666,110.0742,100.5421,27.3931,29.1677,129.7736,23.7382,24.7009,0.0399,0.2264,0.0926,0.1345,0.4969,194.8481
2026-05-20 18:48:00,10.7000,24810.5357,14.2857,13.0893,58.3252,41.0943,0.7868,293.6626,35.9128,0.0000,-1.4079,-4.8000,4.1505,11.3570,11.3570,11.3570,48.9225,106.6003,50.2923,87.7459,11.0357,103.1872,107.1564,185.0202,100.0000,-181.1089,-0.3256,28.3324,59.8440,23.9127,-0.3359,41.5163,25.7624,30.9061,29.8413,42.0333,24.2492,26.7242,0.0036,31.3318,80.9456,65.0000,28.7681,0.0652,47.8474,25.5697,-50.2152,91.8199,120.0061,101.6292,33.1667,37.5000,37.1953,1.3612,0.5746,21.0264,5.0560,66.2596,15.8287,4.7511,1.4292,5.3871,1.5052,20.4703,12.9593,19.3191,12.3612,2.0277,1.7940,148.0497,110.2295,100.9442,27.4597,29.2407,129.7868,23.7664,24.5983,0.0399,0.2264,0.0926,0.1345,0.4969,194.8481
2026-05-20 18:49:00,10.7167,24823.5714,13.0357,12.8571,58.2969,41.1575,1.3359,292.0501,36.1357,0.0000,-24.0371,-24.0000,5.2893,11.0510,11.0510,11.0510,48.8211,105.8195,50.8629,90.6311,11.2674,103.4009,70.9915,185.1176,100.0000,-181.0804,-0.3256,28.3104,59.9031,23.8783,-0.3359,41.4832,25.7680,30.8420,29.9467,42.1112,24.2091,26.7180,0.0026,31.3445,80.9870,65.0000,28.7444,0.0549,47.8189,25.5715,-50.3918,91.3018,120.0702,101.6273,33.0000,37.5000,37.1953,1.3268,0.5771,21.1173,5.0301,66.9762,15.7692,5.2699,1.5799,5.1743,1.4842,20.5017,12.9816,19.3587,12.3868,2.0542,1.7895,147.7277,110.3015,100.9445,27.5196,29.3995,129.6680,23.6745,24.7758,0.0399,0.2264,0.0926,0.1345,0.4969,194.8481
2026-05-20 18:50:00,10.7333,24835.0000,11.4286,12.8036,58.2720,41.1693,1.3359,292.3803,36.3290,0.0000,-24.0344,-24.0000,5.5001,11.3927,11.3927,11.3927,49.1568,105.9393,50.8612,90.5983,11.1606,103.6688,19.9340,184.9311,100.0000,-181.0602,-0.3359,28.3003,59.9298,23.8609,-0.3359,41.4676,25.7803,30.7236,30.0100,42.1896,24.1962,26.7130,0.0016,31.3688,80.8916,65.0000,28.7698,-0.0273,47.8078,25.5607,-50.3410,90.3345,120.0643,101.6267,33.0000,37.3333,37.1953,1.2789,0.5761,21.2035,5.0822,66.7825,15.9197,5.7435,1.7679,5.3424,1.4980,20.4583,13.0008,19.3526,12.3997,2.0505,1.7948,147.3013,110.3842,101.1118,27.5525,29.4162,130.0375,23.7581,24.7524,0.0399,0.2264,0.0926,0.1345,0.4969,194.8481
2026-05-20 18:51:00,10.7500,24848.2143,13.2143,12.6786,58.2432,40.9177,1.0228,293.3959,36.3724,0.0000,-17.4066,-15.6000,4.6582,11.3788,11.3788,11.3788,49.3394,106.0615,50.8236,90.4148,11.0842,103.8128,68.6917,184.9652,100.0000,-181.0716,-0.3359,28.2986,59.8898,23.9250,-0.3359,41.4506,25.7934,30.8424,29.8630,42.0889,24.2535,26.6542,0.0026,31.3695,80.6825,65.0000,28.7664,0.1372,47.7756,25.5811,-50.2920,93.1727,120.1143,101.6227,33.0000,37.5000,37.1953,1.3500,0.5815,21.1635,5.1076,66.7162,15.9877,4.3891,1.2750,5.6038,1.5134,20.5268,12.9550,19.3410,12.3632,2.0404,1.7956,147.7242,110.4153,101.1957,27.5175,29.1132,129.7057,23.7450,24.6958,0.0399,0.2264,0.0926,0.1345,0.4969,194.8481
